"groupnum","phenotype","description","phecode_sex","icd10_only","group","phecode_num","color"
7,"SO_367.5","Uveitis","Both",0,"Sense organs","367.5","#800080"
7,"SO_367.51","Panuveitis","Both",0,"Sense organs","367.51","#800080"
7,"SO_367.52","Iridocyclitis","Both",0,"Sense organs","367.52","#800080"
7,"SO_367.53","Chorioretinitis","Both",0,"Sense organs","367.53","#800080"
7,"SO_367.56","Vogt-Koyanagi-Harada Disease","Both",0,"Sense organs","367.56","#800080"
7,"SO_367.6","Episcleritis","Both",0,"Sense organs","367.6","#800080"
7,"SO_367.7","Scleritis","Both",0,"Sense organs","367.7","#800080"
7,"SO_367.8","Hypopyon","Both",0,"Sense organs","367.8","#800080"
7,"SO_367.9","Chorioretinal inflammation","Both",0,"Sense organs","367.9","#800080"
7,"SO_368","Disorders of sclera","Both",0,"Sense organs","368","#800080"
7,"SO_368.1","Scleral staphyloma","Both",0,"Sense organs","368.1","#800080"
7,"SO_368.2","Scleral ectasia","Both",0,"Sense organs","368.2","#800080"
7,"SO_369","Disorders of the cornea","Both",0,"Sense organs","369","#800080"
7,"SO_369.1","Corneal scars and opacities","Both",0,"Sense organs","369.1","#800080"
7,"SO_369.11","Peripheral opacity of cornea","Both",0,"Sense organs","369.11","#800080"
7,"SO_369.12","Central opacity of cornea","Both",0,"Sense organs","369.12","#800080"
7,"SO_369.14","Corneal pigmentations","Both",0,"Sense organs","369.14","#800080"
7,"SO_369.15","Corneal deposits","Both",0,"Sense organs","369.15","#800080"
7,"SO_369.2","Corneal edema","Both",0,"Sense organs","369.2","#800080"
7,"SO_369.3","Corneal neovascularization","Both",0,"Sense organs","369.3","#800080"
7,"SO_369.4","Corneal degenerations","Both",0,"Sense organs","369.4","#800080"
7,"SO_369.42","Recurrent erosion of cornea","Both",0,"Sense organs","369.42","#800080"
7,"SO_369.43","Band keratopathy","Both",0,"Sense organs","369.43","#800080"
7,"SO_369.44","Senile corneal changes including arcus senilis","Both",0,"Sense organs","369.44","#800080"
7,"SO_369.6","Corneal deformities","Both",0,"Sense organs","369.6","#800080"
7,"SO_369.61","Corneal ectasia","Both",0,"Sense organs","369.61","#800080"
7,"SO_369.62","Keratoconus","Both",0,"Sense organs","369.62","#800080"
7,"SO_369.7","Endothelial corneal dystrophy [Fuchs' dystrophy]","Both",0,"Sense organs","369.7","#800080"
7,"SO_370","Disorders of iris and ciliary body","Both",0,"Sense organs","370","#800080"
7,"SO_370.1","Degeneration of iris and ciliary body","Both",0,"Sense organs","370.1","#800080"
7,"SO_370.11","Pigmentary iris degeneration","Both",0,"Sense organs","370.11","#800080"
7,"SO_370.2","Cyst of iris, ciliary body and anterior chamber","Both",0,"Sense organs","370.2","#800080"
7,"SO_370.3","Vascular disorders of iris and ciliary body","Both",0,"Sense organs","370.3","#800080"
7,"SO_370.4","Adhesions and disruptions of iris and ciliary body","Both",0,"Sense organs","370.4","#800080"
7,"SO_370.41","Pupillary abnormalities","Both",0,"Sense organs","370.41","#800080"
7,"SO_370.6","Floppy iris syndrome","Both",0,"Sense organs","370.6","#800080"
7,"SO_371","Cataract","Both",0,"Sense organs","371","#800080"
7,"SO_371.1","Cortical age-related cataract","Both",0,"Sense organs","371.1","#800080"
7,"SO_371.2","Subcapsular cataract","Both",0,"Sense organs","371.2","#800080"
7,"SO_371.21","Anterior subcapsular polar cataract","Both",0,"Sense organs","371.21","#800080"
7,"SO_371.22","Posterior subcapsular polar cataract","Both",0,"Sense organs","371.22","#800080"
7,"SO_371.3","Nuclear cataract","Both",0,"Sense organs","371.3","#800080"
7,"SO_371.4","Cortical, lamellar, or zonular nonsenile cataract","Both",0,"Sense organs","371.4","#800080"
7,"SO_372","Disorders of lens (excluding cataracts)","Both",0,"Sense organs","372","#800080"
7,"SO_372.1","Aphakia","Both",0,"Sense organs","372.1","#800080"
7,"SO_372.2","Dislocation of lens","Both",0,"Sense organs","372.2","#800080"
7,"SO_373","Disorders of choroid","Both",0,"Sense organs","373","#800080"
7,"SO_373.1","Chorioretinal scars","Both",0,"Sense organs","373.1","#800080"
7,"SO_373.2","Choroidal degenerations","Both",0,"Sense organs","373.2","#800080"
7,"SO_373.5","Choroidal detachment","Both",0,"Sense organs","373.5","#800080"
7,"SO_374","Disorders of the retina","Both",0,"Sense organs","374","#800080"
7,"SO_374.1","Retinal detachments and breaks","Both",0,"Sense organs","374.1","#800080"
7,"SO_374.11","Serous retinal detachment","Both",0,"Sense organs","374.11","#800080"
7,"SO_374.12","Traction detachment of retina","Both",0,"Sense organs","374.12","#800080"
7,"SO_374.13","Horseshoe tear of retina without detachment","Both",0,"Sense organs","374.13","#800080"
7,"SO_374.14","Round hole of retina without detachment","Both",0,"Sense organs","374.14","#800080"
7,"SO_374.2","Retinoschisis and retinal cysts","Both",0,"Sense organs","374.2","#800080"
7,"SO_374.21","Retinoschisis","Both",0,"Sense organs","374.21","#800080"
7,"SO_374.22","Retinal cysts","Both",0,"Sense organs","374.22","#800080"
7,"SO_374.3","Retinal vasculopathy","Both",0,"Sense organs","374.3","#800080"
7,"SO_374.32","Retinal microaneurysms","Both",0,"Sense organs","374.32","#800080"
7,"SO_374.33","Retinal neovascularization","Both",0,"Sense organs","374.33","#800080"
7,"SO_374.34","Retinal vasculitis","Both",0,"Sense organs","374.34","#800080"
7,"SO_374.35","Retinal telangiectasis","Both",0,"Sense organs","374.35","#800080"
7,"SO_374.36","Retinal ischemia","Both",0,"Sense organs","374.36","#800080"
7,"SO_374.4","Retinopathy","Both",0,"Sense organs","374.4","#800080"
7,"SO_374.41","Hypertensive retinopathy","Both",0,"Sense organs","374.41","#800080"
7,"SO_374.42","Diabetic retinopathy","Both",0,"Sense organs","374.42","#800080"
7,"SO_374.43","Exudative retinopathy","Both",0,"Sense organs","374.43","#800080"
7,"SO_374.44","Central serous chorioretinopathy","Both",0,"Sense organs","374.44","#800080"
7,"SO_374.5","Macular degeneration","Both",0,"Sense organs","374.5","#800080"
7,"SO_374.51","Age-related macular degeneration","Both",0,"Sense organs","374.51","#800080"
7,"SO_374.511","Nonexuadative (dry) age-related macular degeneration","Both",0,"Sense organs","374.511","#800080"
7,"SO_374.512","Exuadative (wet) age-related macular degeneration","Both",0,"Sense organs","374.512","#800080"
7,"SO_374.53","Cystoid macular degeneration","Both",0,"Sense organs","374.53","#800080"
7,"SO_374.54","Drusen (degenerative) of macula","Both",0,"Sense organs","374.54","#800080"
7,"SO_374.6","Peripheral retinal degeneration","Both",0,"Sense organs","374.6","#800080"
7,"SO_374.61","Lattice degeneration of retina","Both",0,"Sense organs","374.61","#800080"
7,"SO_374.7","Non-degenerative maculopathy","Both",0,"Sense organs","374.7","#800080"
7,"SO_374.71","Puckering of macula","Both",0,"Sense organs","374.71","#800080"
7,"SO_374.72","Toxic maculopathy of retina","Both",0,"Sense organs","374.72","#800080"
7,"SO_374.73","Angioid streaks of macula","Both",0,"Sense organs","374.73","#800080"
7,"SO_374.74","Macular cyst, hole, or pseudohole","Both",0,"Sense organs","374.74","#800080"
7,"SO_374.8","Retinal edema","Both",0,"Sense organs","374.8","#800080"
7,"SO_374.9","Retinal occlusions","Both",0,"Sense organs","374.9","#800080"
7,"SO_374.91","Transient retinal arterial occlusion [Amaurosis fugax]","Both",0,"Sense organs","374.91","#800080"
7,"SO_375","Abnormal intraocular pressure","Both",0,"Sense organs","375","#800080"
7,"SO_375.1","Glaucoma","Both",0,"Sense organs","375.1","#800080"
7,"SO_375.11","Open angle glaucoma","Both",0,"Sense organs","375.11","#800080"
7,"SO_375.111","Capsular glaucoma with pseudoexfoliation of lens","Both",0,"Sense organs","375.111","#800080"
7,"SO_375.112","Pigmentary glaucoma","Both",0,"Sense organs","375.112","#800080"
7,"SO_375.113","Low-tension glaucoma","Both",0,"Sense organs","375.113","#800080"
7,"SO_375.12","Angle-Closure Glaucoma","Both",0,"Sense organs","375.12","#800080"
7,"SO_375.6","Ocular hypertension","Both",0,"Sense organs","375.6","#800080"
7,"SO_375.61","Blind hypertensive eye","Both",0,"Sense organs","375.61","#800080"
7,"SO_375.7","Hypotony of eye","Both",0,"Sense organs","375.7","#800080"
7,"SO_376","Disorders of vitreous body","Both",0,"Sense organs","376","#800080"
7,"SO_376.1","Vitreous degeneration","Both",0,"Sense organs","376.1","#800080"
7,"SO_376.2","Vitreous opacities","Both",0,"Sense organs","376.2","#800080"
7,"SO_376.21","Crystalline deposits in vitreous body","Both",0,"Sense organs","376.21","#800080"
7,"SO_376.22","Vitreous membranes and strands","Both",0,"Sense organs","376.22","#800080"
7,"SO_376.3","Vitreous prolapse","Both",0,"Sense organs","376.3","#800080"
7,"SO_376.4","Vitreomacular adhesion","Both",0,"Sense organs","376.4","#800080"
7,"SO_377","Hemorrhage of the eye","Both",0,"Sense organs","377","#800080"
7,"SO_377.1","Hemorrhage of orbit","Both",0,"Sense organs","377.1","#800080"
7,"SO_377.2","Conjunctival hemorrhage","Both",0,"Sense organs","377.2","#800080"
7,"SO_377.3","Choroidal hemorrhage and rupture","Both",0,"Sense organs","377.3","#800080"
7,"SO_377.4","Retinal hemorrhage","Both",0,"Sense organs","377.4","#800080"
7,"SO_377.5","Vitreous hemorrhage","Both",0,"Sense organs","377.5","#800080"
7,"SO_377.6","Hemorrhage in optic nerve sheath","Both",0,"Sense organs","377.6","#800080"
7,"SO_377.7","Hemophthalmos","Both",0,"Sense organs","377.7","#800080"
7,"SO_377.8","Hyphema","Both",0,"Sense organs","377.8","#800080"
7,"SO_379","Infection of the eye","Both",0,"Sense organs","379","#800080"
7,"SO_379.2","Eye infection, viral","Both",0,"Sense organs","379.2","#800080"
7,"SO_379.3","Eye infection, toxoplasmosis","Both",0,"Sense organs","379.3","#800080"
7,"SO_380","Disorders of optic nerve and visual pathways","Both",0,"Sense organs","380","#800080"
7,"SO_380.1","Optic neuropathy","Both",0,"Sense organs","380.1","#800080"
7,"SO_380.11","Optic neuritis","Both",0,"Sense organs","380.11","#800080"
7,"SO_380.12","Ischemic optic neuropathy","Both",0,"Sense organs","380.12","#800080"
7,"SO_380.2","Disorders of optic disc","Both",0,"Sense organs","380.2","#800080"
7,"SO_380.21","Papilledema","Both",0,"Sense organs","380.21","#800080"
7,"SO_380.22","Optic disc drusen","Both",0,"Sense organs","380.22","#800080"
7,"SO_380.23","Optic nerve hypoplasia","Both",0,"Sense organs","380.23","#800080"
7,"SO_380.24","Pseudopapilledema of optic disc","Both",0,"Sense organs","380.24","#800080"
7,"SO_380.3","Optic atrophy","Both",0,"Sense organs","380.3","#800080"
7,"SO_380.5","Disorders of visual cortex","Both",0,"Sense organs","380.5","#800080"
7,"SO_380.51","Cortical blindness","Both",0,"Sense organs","380.51","#800080"
7,"SO_381","Strabismus","Both",0,"Sense organs","381","#800080"
7,"SO_381.1","Paralytic strabismus [Neurogenic strabismus]","Both",0,"Sense organs","381.1","#800080"
7,"SO_381.11","Ophthalmoplegia","Both",0,"Sense organs","381.11","#800080"
7,"SO_381.3","Esotropia","Both",0,"Sense organs","381.3","#800080"
7,"SO_381.31","Alternating esotropia","Both",0,"Sense organs","381.31","#800080"
7,"SO_381.32","Accommodative esotropia","Both",0,"Sense organs","381.32","#800080"
7,"SO_381.4","Exotropia","Both",0,"Sense organs","381.4","#800080"
7,"SO_381.41","Alternating exotropia","Both",0,"Sense organs","381.41","#800080"
7,"SO_381.5","Vertical strabismus","Both",0,"Sense organs","381.5","#800080"
7,"SO_381.6","Duane's syndrome [Duane anomaly]","Both",0,"Sense organs","381.6","#800080"
7,"SO_381.7","Cyclotropia","Both",0,"Sense organs","381.7","#800080"
7,"SO_381.8","Heterophoria","Both",0,"Sense organs","381.8","#800080"
7,"SO_381.81","Esophoria","Both",0,"Sense organs","381.81","#800080"
7,"SO_381.82","Exophoria","Both",0,"Sense organs","381.82","#800080"
7,"SO_381.83","Cyclophoria","Both",0,"Sense organs","381.83","#800080"
7,"SO_382","Other disorders of binocular movement","Both",0,"Sense organs","382","#800080"
7,"SO_382.1","Impaired convergence","Both",0,"Sense organs","382.1","#800080"
7,"SO_382.2","Palsy of conjugate gaze","Both",0,"Sense organs","382.2","#800080"
7,"SO_383","Irregular eye movements","Both",0,"Sense organs","383","#800080"
7,"SO_383.1","Nystagmus","Both",0,"Sense organs","383.1","#800080"
7,"SO_383.2","Saccadic eye movements","Both",0,"Sense organs","383.2","#800080"
7,"SO_384","Anomalies of pupillary function","Both",0,"Sense organs","384","#800080"
7,"SO_384.1","Anisocoria","Both",0,"Sense organs","384.1","#800080"
7,"SO_384.2","Miosis","Both",0,"Sense organs","384.2","#800080"
7,"SO_384.3","Mydriasis","Both",0,"Sense organs","384.3","#800080"
7,"SO_384.4","Tonic pupil","Both",0,"Sense organs","384.4","#800080"
7,"SO_385","Abnormal results of function studies of eye","Both",0,"Sense organs","385","#800080"
7,"SO_386","Visual disturbances","Both",0,"Sense organs","386","#800080"
7,"SO_386.1","Amblyopia","Both",0,"Sense organs","386.1","#800080"
7,"SO_386.2","Diplopia","Both",0,"Sense organs","386.2","#800080"
7,"SO_386.3","Visual discomfort","Both",0,"Sense organs","386.3","#800080"
7,"SO_386.4","Visual field defects","Both",0,"Sense organs","386.4","#800080"
7,"SO_386.41","Scotoma","Both",0,"Sense organs","386.41","#800080"
7,"SO_386.42","Hemianopia","Both",0,"Sense organs","386.42","#800080"
7,"SO_386.43","Constriction of visual field","Both",0,"Sense organs","386.43","#800080"
7,"SO_386.5","Color vision deficiencies","Both",0,"Sense organs","386.5","#800080"
7,"SO_386.6","Night blindness","Both",0,"Sense organs","386.6","#800080"
7,"SO_386.7","Impaired contrast sensitivity*","Both",1,"Sense organs","386.7","#800080"
7,"SO_386.8","Sudden or transient visual loss","Both",0,"Sense organs","386.8","#800080"
7,"SO_386.9","Visual distortions and subjective visual disturbances","Both",0,"Sense organs","386.9","#800080"
7,"SO_387","Disorders of refraction and accommodation","Both",0,"Sense organs","387","#800080"
7,"SO_387.1","Hypermetropia","Both",0,"Sense organs","387.1","#800080"
7,"SO_387.2","Myopia","Both",0,"Sense organs","387.2","#800080"
7,"SO_387.21","Progressive high (degenerative) myopia","Both",0,"Sense organs","387.21","#800080"
7,"SO_387.3","Astigmatism","Both",0,"Sense organs","387.3","#800080"
7,"SO_387.4","Presbyopia","Both",0,"Sense organs","387.4","#800080"
7,"SO_387.5","Anisometropia","Both",0,"Sense organs","387.5","#800080"
7,"SO_387.6","Aniseikonia","Both",0,"Sense organs","387.6","#800080"
7,"SO_387.8","Disorders of accommodation","Both",0,"Sense organs","387.8","#800080"
7,"SO_388","Blindness and low vision","Both",0,"Sense organs","388","#800080"
7,"SO_389","Other disorders of eye","Both",0,"Sense organs","389","#800080"
7,"SO_389.1","Ocular pain","Both",0,"Sense organs","389.1","#800080"
7,"SO_389.2","Leucocoria","Both",0,"Sense organs","389.2","#800080"
7,"SO_390","Disorders of external ear","Both",0,"Sense organs","390","#800080"
7,"SO_390.1","Otitis externa","Both",0,"Sense organs","390.1","#800080"
7,"SO_390.2","Exostosis of external auditory canal","Both",0,"Sense organs","390.2","#800080"
7,"SO_390.4","Impacted cerumen","Both",0,"Sense organs","390.4","#800080"
7,"SO_390.5","Stenosis of external ear canal","Both",0,"Sense organs","390.5","#800080"
7,"SO_390.6","Perichondritis and chondritis of pinna","Both",0,"Sense organs","390.6","#800080"
7,"SO_391","Disorders of the middle ear","Both",0,"Sense organs","391","#800080"
7,"SO_391.1","Otitis media","Both",0,"Sense organs","391.1","#800080"
7,"SO_391.2","Eustachian tube disorders","Both",0,"Sense organs","391.2","#800080"
7,"SO_391.21","Eustachian salpingitis","Both",0,"Sense organs","391.21","#800080"
7,"SO_391.22","Obstruction of Eustachian tube","Both",0,"Sense organs","391.22","#800080"
7,"SO_391.23","Patulous Eustachian tube","Both",0,"Sense organs","391.23","#800080"
7,"SO_391.3","Adhesive middle ear disease [Glue ear]","Both",0,"Sense organs","391.3","#800080"
7,"SO_391.4","Tympanosclerosis","Both",0,"Sense organs","391.4","#800080"
7,"SO_391.5","Abnormalities of ear ossicles","Both",0,"Sense organs","391.5","#800080"
7,"SO_391.6","Cholesteatoma of middle ear","Both",0,"Sense organs","391.6","#800080"
7,"SO_391.7","Perforation of tympanic membrane","Both",0,"Sense organs","391.7","#800080"
7,"SO_391.8","Otosclerosis","Both",0,"Sense organs","391.8","#800080"
7,"SO_391.9","Myringitis","Both",0,"Sense organs","391.9","#800080"
7,"SO_392","Otalgia and effusion of ear","Both",0,"Sense organs","392","#800080"
7,"SO_392.1","Otalgia [ear pain]","Both",0,"Sense organs","392.1","#800080"
7,"SO_392.2","Otorrhea","Both",0,"Sense organs","392.2","#800080"
7,"SO_393","Mastoiditis and related conditions","Both",0,"Sense organs","393","#800080"
7,"SO_394","Disorders of vestibular function","Both",0,"Sense organs","394","#800080"
7,"SO_394.1","Meniere's disease","Both",0,"Sense organs","394.1","#800080"
7,"SO_394.2","Vertigo","Both",0,"Sense organs","394.2","#800080"
7,"SO_394.21","Paroxysmal vertigo","Both",0,"Sense organs","394.21","#800080"
7,"SO_394.22","Vestibular neuronitis","Both",0,"Sense organs","394.22","#800080"
7,"SO_394.23","Central origin vertigo","Both",0,"Sense organs","394.23","#800080"
7,"SO_394.4","Abnormal vestibular function study","Both",0,"Sense organs","394.4","#800080"
7,"SO_395","Other diseases of inner ear","Both",0,"Sense organs","395","#800080"
7,"SO_395.1","Labyrinthitis","Both",0,"Sense organs","395.1","#800080"
7,"SO_395.2","Labyrinthine fistula","Both",0,"Sense organs","395.2","#800080"
7,"SO_396","Hearing impairment","Both",0,"Sense organs","396","#800080"
7,"SO_396.1","Conductive hearing loss","Both",0,"Sense organs","396.1","#800080"
7,"SO_396.2","Sensorineural hearing loss","Both",0,"Sense organs","396.2","#800080"
7,"SO_396.3","Mixed conductive and sensorineural hearing loss","Both",0,"Sense organs","396.3","#800080"
7,"SO_396.4","Ototoxic hearing loss*","Both",1,"Sense organs","396.4","#800080"
7,"SO_396.5","Sudden idiopathic hearing loss","Both",0,"Sense organs","396.5","#800080"
7,"SO_396.6","Transient ischemic deafness","Both",0,"Sense organs","396.6","#800080"
7,"SO_396.7","Deaf nonspeaking, not elsewhere classified","Both",0,"Sense organs","396.7","#800080"
7,"SO_396.8","Bilateral hearing loss","Both",0,"Sense organs","396.8","#800080"
7,"SO_396.9","Unilateral hearing loss","Both",0,"Sense organs","396.9","#800080"
7,"SO_397","Other hearing abnormality","Both",0,"Sense organs","397","#800080"
7,"SO_397.1","Tinnitus","Both",0,"Sense organs","397.1","#800080"
